movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1333,"Birds, The (1963)",Horror|Thriller,3.617816091954023,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1334,"Blob, The (1958)",Horror|Sci-Fi,3.0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1339,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,3.5448275862068965,145,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",Drama|Horror|Sci-Fi,4.046875,32,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1342,Candyman (1992),Horror|Thriller,2.8260869565217392,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1343,Cape Fear (1991),Thriller,3.4221311475409837,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1344,Cape Fear (1962),Crime|Drama|Thriller,4.03125,48,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1345,Carrie (1976),Drama|Fantasy|Horror|Thriller,3.517094017094017,117,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1346,Cat People (1982),Drama|Fantasy|Horror,3.240740740740741,27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1347,"Nightmare on Elm Street, A (1984)",Horror|Thriller,3.4917355371900825,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror,3.7916666666666665,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1350,"Omen, The (1976)",Horror|Mystery|Thriller,3.5919540229885056,87,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1353,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,2.8636363636363638,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1354,Breaking the Waves (1996),Drama|Mystery,3.5217391304347827,46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1356,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,3.4883040935672516,171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1357,Shine (1996),Drama|Romance,3.73972602739726,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1358,Sling Blade (1996),Drama,3.9452554744525545,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,Jingle All the Way (1996),Children|Comedy,2.3653846153846154,52,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,4.023809523809524,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1363,"Preacher's Wife, The (1996)",Drama,3.0454545454545454,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1366,"Crucible, The (1996)",Drama,3.227272727272727,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1367,101 Dalmatians (1996),Adventure|Children|Comedy,2.6067961165048543,103,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,Die Hard 2 (1990),Action|Adventure|Thriller,3.3294930875576036,217,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1371,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,3.0265486725663715,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1372,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,3.368181818181818,110,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1373,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,2.661111111111111,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1374,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,3.598101265822785,158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1375,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,3.163716814159292,113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,3.6095890410958904,146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1377,Batman Returns (1992),Action|Crime,3.311224489795918,196,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,Young Guns (1988),Action|Comedy|Western,3.2058823529411766,68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379,Young Guns II (1990),Action|Western,3.0714285714285716,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,Grease (1978),Comedy|Musical|Romance,3.121794871794872,234,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1381,Grease 2 (1982),Comedy|Musical|Romance,1.9111111111111112,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1385,Under Siege (1992),Action|Drama|Thriller,2.9285714285714284,77,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1387,Jaws (1975),Action|Horror,3.7358156028368796,282,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1388,Jaws 2 (1978),Horror|Thriller,2.5377358490566038,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1389,Jaws 3-D (1983),Action|Horror,2.0185185185185186,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1390,My Fellow Americans (1996),Comedy,3.1842105263157894,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,Mars Attacks! (1996),Action|Comedy|Sci-Fi,3.0125,240,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1392,Citizen Ruth (1996),Comedy|Drama,3.5714285714285716,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1393,Jerry Maguire (1996),Drama|Romance,3.382575757575758,264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1394,Raising Arizona (1987),Comedy,3.7123655913978495,186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,Tin Men (1987),Comedy|Drama,2.9705882352941178,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1396,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi,3.597122302158273,139,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1399,Marvin's Room (1996),Drama,3.275,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1401,Ghosts of Mississippi (1996),Drama,3.5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1405,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime,2.8514851485148514,101,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,Scream (1996),Comedy|Horror|Mystery|Thriller,3.0684931506849313,219,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1408,"Last of the Mohicans, The (1992)",Action|Romance|War|Western,3.7555555555555555,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1409,Michael (1996),Comedy|Drama|Fantasy|Romance,2.85,60,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1411,Hamlet (1996),Crime|Drama|Romance,3.7333333333333334,60,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1414,Mother (1996),Comedy,3.25,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,Evita (1996),Drama|Musical,3.1739130434782608,46,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1422,Murder at 1600 (1997),Crime|Drama|Mystery|Thriller,3.0303030303030303,33,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1425,Fierce Creatures (1997),Comedy,3.1333333333333333,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller,3.2666666666666666,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1431,Beverly Hills Ninja (1997),Action|Comedy,2.5,39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,Dante's Peak (1997),Action|Thriller,2.5,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1441,Benny & Joon (1993),Comedy|Romance,3.5472972972972974,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1446,Kolya (Kolja) (1996),Comedy|Drama,3.6470588235294117,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1449,Waiting for Guffman (1996),Comedy,3.494047619047619,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,"Beautician and the Beast, The (1997)",Comedy|Romance,1.6428571428571428,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1457,Fools Rush In (1997),Comedy|Drama|Romance,2.942857142857143,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1459,Absolute Power (1997),Mystery|Thriller,3.1029411764705883,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),Comedy,2.685185185185185,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance,3.7202380952380953,84,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
1466,Donnie Brasco (1997),Crime|Drama,3.708904109589041,146,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy,2.217391304347826,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,Private Parts (1997),Comedy|Drama,3.075,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1479,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller,3.1082474226804124,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1480,Smilla's Sense of Snow (1997),Drama|Thriller,3.2,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1483,Crash (1996),Drama|Thriller,3.04,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1485,Liar Liar (1997),Comedy,3.131679389312977,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,Selena (1997),Drama|Musical,3.111111111111111,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1488,"Devil's Own, The (1997)",Action|Drama|Thriller,2.735294117647059,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1499,Anaconda (1997),Action|Adventure|Thriller,2.0736842105263156,95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1500,Grosse Pointe Blank (1997),Comedy|Crime|Romance,3.726470588235294,170,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1513,Romy and Michele's High School Reunion (1997),Comedy,2.8684210526315788,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,Volcano (1997),Action|Drama|Thriller,2.377049180327869,61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1517,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy,3.3080357142857144,336,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,Breakdown (1997),Action|Thriller,3.358974358974359,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1527,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,3.7344913151364763,403,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1537,Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance,3.546875,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1541,Addicted to Love (1997),Comedy|Romance,3.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1542,Brassed Off (1996),Comedy|Drama|Romance,3.53125,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1544,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,2.81447963800905,221,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1552,Con Air (1997),Action|Adventure|Thriller,3.087378640776699,206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1556,Speed 2: Cruise Control (1997),Action|Romance|Thriller,1.8010204081632653,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1562,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller,2.0575757575757576,165,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1566,Hercules (1997),Adventure|Animation|Children|Comedy|Musical,3.43125,80,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1569,My Best Friend's Wedding (1997),Comedy|Romance,3.1260162601626016,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1573,Face/Off (1997),Action|Crime|Drama|Thriller,3.1791044776119404,268,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1580,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,3.4600840336134455,476,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1584,Contact (1997),Drama|Sci-Fi,3.6597744360902253,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1586,G.I. Jane (1997),Action|Drama,2.784090909090909,88,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1587,Conan the Barbarian (1982),Action|Adventure|Fantasy,3.1491228070175437,114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1588,George of the Jungle (1997),Children|Comedy,2.4788732394366195,71,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,Cop Land (1997),Action|Crime|Drama|Thriller,3.3666666666666667,60,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1590,Event Horizon (1997),Horror|Sci-Fi|Thriller,2.9724770642201834,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1591,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,2.5952380952380953,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1593,Picture Perfect (1997),Comedy|Romance,2.59375,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1594,In the Company of Men (1997),Comedy|Drama,3.59375,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1597,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller,3.292307692307692,130,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
1603,Mimic (1997),Horror|Sci-Fi|Thriller,2.6333333333333333,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1608,Air Force One (1997),Action|Thriller,3.039408866995074,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1610,"Hunt for Red October, The (1990)",Action|Adventure|Thriller,3.8515625,256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1611,My Own Private Idaho (1991),Drama|Romance,3.014705882352941,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1614,In & Out (1997),Comedy,3.1,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,"Edge, The (1997)",Adventure|Drama,3.411764705882353,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1616,"Peacemaker, The (1997)",Action|Thriller|War,2.8125,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,3.935763888888889,288,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1619,Seven Years in Tibet (1997),Adventure|Drama|War,3.4011627906976742,86,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1620,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller,3.2209302325581395,43,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1625,"Game, The (1997)",Drama|Mystery|Thriller,3.7336065573770494,244,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1627,U Turn (1997),Crime|Drama|Mystery,3.1470588235294117,34,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1633,Ulee's Gold (1997),Drama,3.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1635,"Ice Storm, The (1997)",Drama,3.5842696629213484,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1639,Chasing Amy (1997),Comedy|Drama|Romance,3.4694444444444446,180,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1641,"Full Monty, The (1997)",Comedy|Drama,3.4661458333333335,192,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Drama|Romance,3.6538461538461537,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1644,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,2.3875,120,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1645,"Devil's Advocate, The (1997)",Drama|Mystery|Thriller,3.5,180,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1648,"House of Yes, The (1997)",Comedy|Drama,3.2222222222222223,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1649,"Fast, Cheap & Out of Control (1997)",Documentary,3.433333333333333,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1653,Gattaca (1997),Drama|Sci-Fi|Thriller,3.866336633663366,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1658,"Life Less Ordinary, A (1997)",Romance|Thriller,3.1551724137931036,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1663,Stripes (1981),Comedy|War,3.622448979591837,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1665,Bean (1997),Comedy,2.7950819672131146,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,"Rainmaker, The (1997)",Drama,3.56140350877193,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1673,Boogie Nights (1997),Drama,3.741573033707865,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1674,Witness (1985),Drama|Romance|Thriller,3.7115384615384617,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1676,Starship Troopers (1997),Action|Sci-Fi,3.2,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1678,"Joy Luck Club, The (1993)",Drama|Romance,3.4146341463414633,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1680,Sliding Doors (1998),Drama|Romance,3.563106796116505,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1681,Mortal Kombat: Annihilation (1997),Action|Adventure|Fantasy,1.794871794871795,39,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1682,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,3.777136258660508,433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1683,"Wings of the Dove, The (1997)",Drama|Romance,3.6538461538461537,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1687,"Jackal, The (1997)",Action|Thriller,3.1474358974358974,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1688,Anastasia (1997),Adventure|Animation|Children|Drama|Musical,3.342857142857143,70,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1689,"Man Who Knew Too Little, The (1997)",Comedy|Crime|Thriller,3.59375,32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1690,Alien: Resurrection (1997),Action|Horror|Sci-Fi,2.9673202614379086,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1693,Amistad (1997),Drama|Mystery,3.5866666666666664,75,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1694,"Apostle, The (1997)",Drama,3.689189189189189,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1701,Deconstructing Harry (1997),Comedy|Drama,3.511111111111111,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1702,Flubber (1997),Children|Comedy|Fantasy,2.4761904761904763,84,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1704,Good Will Hunting (1997),Drama|Romance,3.9316455696202532,395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1707,Home Alone 3 (1997),Children|Comedy,1.5964912280701755,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery,3.3363636363636364,55,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1713,Mouse Hunt (1997),Children|Comedy,2.7195121951219514,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,Scream 2 (1997),Comedy|Horror|Mystery|Thriller,2.627049180327869,122,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1719,"Sweet Hereafter, The (1997)",Drama,3.857142857142857,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1721,Titanic (1997),Drama|Romance,3.2794432548179873,467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1722,Tomorrow Never Dies (1997),Action|Adventure|Thriller,3.2245989304812834,187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1726,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi,2.8780487804878048,41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1727,"Horse Whisperer, The (1998)",Drama|Romance,3.1714285714285713,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1729,Jackie Brown (1997),Crime|Drama|Thriller,3.585858585858586,198,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1730,Kundun (1997),Drama,3.6739130434782608,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1732,"Big Lebowski, The (1998)",Comedy|Crime,3.9972299168975067,361,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,3.717391304347826,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1735,Great Expectations (1998),Drama|Romance,3.119565217391304,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1747,Wag the Dog (1997),Comedy,3.50709219858156,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller,3.7461139896373057,193,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1752,Hard Rain (1998),Action|Crime|Thriller,2.7777777777777777,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1753,Half Baked (1998),Comedy,3.276315789473684,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Fallen (1998),Crime|Drama|Fantasy|Thriller,3.5714285714285716,49,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1760,Spice World (1997),Comedy,1.719298245614035,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,"Replacement Killers, The (1998)",Action|Crime|Thriller,2.9054054054054053,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1772,Blues Brothers 2000 (1998),Action|Comedy|Musical,2.5625,48,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1777,"Wedding Singer, The (1998)",Comedy|Romance,3.3798882681564244,179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1779,Sphere (1998),Sci-Fi|Thriller,3.0742574257425743,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1784,As Good as It Gets (1997),Comedy|Drama|Romance,3.664814814814815,270,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1792,U.S. Marshals (1998),Action|Crime|Thriller,3.2016129032258065,62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1797,Everest (1998),Documentary|IMAX,3.825,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1799,Suicide Kings (1997),Comedy|Crime|Drama|Mystery|Thriller,3.5384615384615383,39,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1801,"Man in the Iron Mask, The (1998)",Action|Adventure|Drama,3.056603773584906,106,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1805,Wild Things (1998),Crime|Drama|Mystery|Thriller,3.076923076923077,104,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1810,Primary Colors (1998),Comedy|Drama,3.2115384615384617,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1821,"Object of My Affection, The (1998)",Comedy|Romance,2.75,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1831,Lost in Space (1998),Action|Adventure|Sci-Fi,2.628205128205128,117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1833,Mercury Rising (1998),Action|Drama|Thriller,3.107142857142857,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1834,"Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller,3.7818181818181817,55,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1835,City of Angels (1998),Drama|Fantasy|Romance,3.090909090909091,88,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1836,"Last Days of Disco, The (1998)",Comedy|Drama,3.466666666666667,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
